World,Goals,Plans,Model,Step,Time,Cost,Prob,Results
10,3,10,0,1,169350800,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,27794400,50/80/100/,0.5180084820259346/0.2876534113380679/0.19433810663599754/,0/
10,3,10,0,4,24272300,50/201/237/,0.928212229511504/0.04806124276115153/0.023726527727344564/,0/
10,3,10,0,5,20719700,50/252/313/,0.9757926245497026/0.018587062520059372/0.005620312930238047/,0/
10,3,10,0,6,15642200,50/395/475/,0.998607784695839/0.001152180473805243/2.4003483035578963E-4/,0/
10,3,10,0,1,13124800,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,20687700,50/95/95/,0.5471608321814075/0.22641958390929623/0.22641958390929623/,0/
10,3,10,0,4,26267900,50/237/237/,0.9513633864134733/0.024318306793263317/0.024318306793263317/,0/
10,3,10,0,5,9762800,50/307/355/,0.9910737333220994/0.0064209960152855775/0.002505270662615133/,0/
10,3,10,0,6,8467800,50/468/535/,0.999650268023827/2.7563632490426723E-4/7.409565126878112E-5/,0/
10,3,10,0,1,8377200,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
10,3,10,0,2,10409900,50/80/100/,0.5180084820259346/0.2876534113380679/0.19433810663599754/,0/
10,3,10,0,4,13644700,50/196/231/,0.9209251468804772/0.05259566285772881/0.02647919026179409/,0/
10,3,10,0,5,12046600,50/284/330/,0.9859037202799854/0.01002742068559937/0.0040688590344152365/,0/
10,3,10,0,6,12673900,50/430/492/,0.9992474626322834/5.804347229644198E-4/1.7210264475227348E-4/,0/
10,3,10,0,1,11348800,50/61/61/,0.382851874279199/0.30857406286040057/0.30857406286040057/,0/
10,3,10,0,2,12312400,50/91/91/,0.5276653127937448/0.23616734360312755/0.23616734360312755/,0/
10,3,10,0,4,12285000,50/225/225/,0.9392449081714879/0.03037754591425611/0.03037754591425611/,0/
10,3,10,0,5,9630100,50/349/349/,0.9943453024998841/0.002827348750057957/0.002827348750057957/,0/
10,3,10,0,6,10519000,50/521/521/,0.9998049670402/9.751647989998828E-5/9.751647989998828E-5/,0/
10,3,10,0,1,11533500,50/65/65/,0.4015455272070493/0.2992272363964754/0.2992272363964754/,0/
10,3,10,0,2,10424200,50/95/95/,0.5471608321814075/0.22641958390929623/0.22641958390929623/,0/
